station,network,year,doy,fpath,rank
KEMF,NV,2017,156,/fd1/yiyu_data/Endeavour/data//NV/2017/156/KEMF.NV.2017.156,1
NCHR,NV,2017,157,/fd1/yiyu_data/Endeavour/data//NV/2017/157/NCHR.NV.2017.157,1
KEMO,NV,2017,157,/fd1/yiyu_data/Endeavour/data//NV/2017/157/KEMO.NV.2017.157,1
KEMF,NV,2017,157,/fd1/yiyu_data/Endeavour/data//NV/2017/157/KEMF.NV.2017.157,1
ENWF,NV,2017,157,/fd1/yiyu_data/Endeavour/data//NV/2017/157/ENWF.NV.2017.157,1
NCHR,NV,2017,158,/fd1/yiyu_data/Endeavour/data//NV/2017/158/NCHR.NV.2017.158,1
KEMO,NV,2017,158,/fd1/yiyu_data/Endeavour/data//NV/2017/158/KEMO.NV.2017.158,1
KEMF,NV,2017,158,/fd1/yiyu_data/Endeavour/data//NV/2017/158/KEMF.NV.2017.158,2
ENWF,NV,2017,158,/fd1/yiyu_data/Endeavour/data//NV/2017/158/ENWF.NV.2017.158,2
NCHR,NV,2017,159,/fd1/yiyu_data/Endeavour/data//NV/2017/159/NCHR.NV.2017.159,2
KEMO,NV,2017,159,/fd1/yiyu_data/Endeavour/data//NV/2017/159/KEMO.NV.2017.159,2
KEMF,NV,2017,159,/fd1/yiyu_data/Endeavour/data//NV/2017/159/KEMF.NV.2017.159,2
ENWF,NV,2017,159,/fd1/yiyu_data/Endeavour/data//NV/2017/159/ENWF.NV.2017.159,2
ENWF,NV,2017,160,/fd1/yiyu_data/Endeavour/data//NV/2017/160/ENWF.NV.2017.160,2
KEMF,NV,2017,160,/fd1/yiyu_data/Endeavour/data//NV/2017/160/KEMF.NV.2017.160,2
KEMO,NV,2017,160,/fd1/yiyu_data/Endeavour/data//NV/2017/160/KEMO.NV.2017.160,2
NCHR,NV,2017,160,/fd1/yiyu_data/Endeavour/data//NV/2017/160/NCHR.NV.2017.160,2
ENWF,NV,2017,161,/fd1/yiyu_data/Endeavour/data//NV/2017/161/ENWF.NV.2017.161,2
KEMF,NV,2017,161,/fd1/yiyu_data/Endeavour/data//NV/2017/161/KEMF.NV.2017.161,2
KEMO,NV,2017,161,/fd1/yiyu_data/Endeavour/data//NV/2017/161/KEMO.NV.2017.161,2
NCHR,NV,2017,161,/fd1/yiyu_data/Endeavour/data//NV/2017/161/NCHR.NV.2017.161,3
NCHR,NV,2017,162,/fd1/yiyu_data/Endeavour/data//NV/2017/162/NCHR.NV.2017.162,3
KEMO,NV,2017,162,/fd1/yiyu_data/Endeavour/data//NV/2017/162/KEMO.NV.2017.162,3
KEMF,NV,2017,162,/fd1/yiyu_data/Endeavour/data//NV/2017/162/KEMF.NV.2017.162,3
ENWF,NV,2017,162,/fd1/yiyu_data/Endeavour/data//NV/2017/162/ENWF.NV.2017.162,3
NCHR,NV,2017,163,/fd1/yiyu_data/Endeavour/data//NV/2017/163/NCHR.NV.2017.163,3
KEMO,NV,2017,163,/fd1/yiyu_data/Endeavour/data//NV/2017/163/KEMO.NV.2017.163,3
KEMF,NV,2017,163,/fd1/yiyu_data/Endeavour/data//NV/2017/163/KEMF.NV.2017.163,3
ENWF,NV,2017,163,/fd1/yiyu_data/Endeavour/data//NV/2017/163/ENWF.NV.2017.163,3
ENWF,NV,2017,164,/fd1/yiyu_data/Endeavour/data//NV/2017/164/ENWF.NV.2017.164,3
KEMF,NV,2017,164,/fd1/yiyu_data/Endeavour/data//NV/2017/164/KEMF.NV.2017.164,3
KEMO,NV,2017,164,/fd1/yiyu_data/Endeavour/data//NV/2017/164/KEMO.NV.2017.164,3
NCHR,NV,2017,164,/fd1/yiyu_data/Endeavour/data//NV/2017/164/NCHR.NV.2017.164,3
KEMO,NV,2017,165,/fd1/yiyu_data/Endeavour/data//NV/2017/165/KEMO.NV.2017.165,4
KEMF,NV,2017,165,/fd1/yiyu_data/Endeavour/data//NV/2017/165/KEMF.NV.2017.165,4
ENWF,NV,2017,165,/fd1/yiyu_data/Endeavour/data//NV/2017/165/ENWF.NV.2017.165,4
NCHR,NV,2017,165,/fd1/yiyu_data/Endeavour/data//NV/2017/165/NCHR.NV.2017.165,4
KEMO,NV,2017,166,/fd1/yiyu_data/Endeavour/data//NV/2017/166/KEMO.NV.2017.166,4
NCHR,NV,2017,166,/fd1/yiyu_data/Endeavour/data//NV/2017/166/NCHR.NV.2017.166,4
KEMF,NV,2017,166,/fd1/yiyu_data/Endeavour/data//NV/2017/166/KEMF.NV.2017.166,4
ENWF,NV,2017,166,/fd1/yiyu_data/Endeavour/data//NV/2017/166/ENWF.NV.2017.166,4
ENWF,NV,2017,167,/fd1/yiyu_data/Endeavour/data//NV/2017/167/ENWF.NV.2017.167,4
KEMF,NV,2017,167,/fd1/yiyu_data/Endeavour/data//NV/2017/167/KEMF.NV.2017.167,4
KEMO,NV,2017,167,/fd1/yiyu_data/Endeavour/data//NV/2017/167/KEMO.NV.2017.167,4
NCHR,NV,2017,167,/fd1/yiyu_data/Endeavour/data//NV/2017/167/NCHR.NV.2017.167,4
NCHR,NV,2017,168,/fd1/yiyu_data/Endeavour/data//NV/2017/168/NCHR.NV.2017.168,4
KEMO,NV,2017,168,/fd1/yiyu_data/Endeavour/data//NV/2017/168/KEMO.NV.2017.168,5
KEMF,NV,2017,168,/fd1/yiyu_data/Endeavour/data//NV/2017/168/KEMF.NV.2017.168,5
ENWF,NV,2017,168,/fd1/yiyu_data/Endeavour/data//NV/2017/168/ENWF.NV.2017.168,5
ENWF,NV,2017,169,/fd1/yiyu_data/Endeavour/data//NV/2017/169/ENWF.NV.2017.169,5
NCHR,NV,2017,169,/fd1/yiyu_data/Endeavour/data//NV/2017/169/NCHR.NV.2017.169,5
KEMO,NV,2017,169,/fd1/yiyu_data/Endeavour/data//NV/2017/169/KEMO.NV.2017.169,5
KEMF,NV,2017,169,/fd1/yiyu_data/Endeavour/data//NV/2017/169/KEMF.NV.2017.169,5
NCHR,NV,2017,170,/fd1/yiyu_data/Endeavour/data//NV/2017/170/NCHR.NV.2017.170,5
ENWF,NV,2017,170,/fd1/yiyu_data/Endeavour/data//NV/2017/170/ENWF.NV.2017.170,5
KEMF,NV,2017,170,/fd1/yiyu_data/Endeavour/data//NV/2017/170/KEMF.NV.2017.170,5
KEMO,NV,2017,170,/fd1/yiyu_data/Endeavour/data//NV/2017/170/KEMO.NV.2017.170,5
ENWF,NV,2017,171,/fd1/yiyu_data/Endeavour/data//NV/2017/171/ENWF.NV.2017.171,5
NCHR,NV,2017,171,/fd1/yiyu_data/Endeavour/data//NV/2017/171/NCHR.NV.2017.171,5
NCHR,NV,2017,172,/fd1/yiyu_data/Endeavour/data//NV/2017/172/NCHR.NV.2017.172,6
KEMF,NV,2017,172,/fd1/yiyu_data/Endeavour/data//NV/2017/172/KEMF.NV.2017.172,6
ENWF,NV,2017,172,/fd1/yiyu_data/Endeavour/data//NV/2017/172/ENWF.NV.2017.172,6
KEMO,NV,2017,172,/fd1/yiyu_data/Endeavour/data//NV/2017/172/KEMO.NV.2017.172,6
NCHR,NV,2017,173,/fd1/yiyu_data/Endeavour/data//NV/2017/173/NCHR.NV.2017.173,6
ENWF,NV,2017,173,/fd1/yiyu_data/Endeavour/data//NV/2017/173/ENWF.NV.2017.173,6
KEMF,NV,2017,173,/fd1/yiyu_data/Endeavour/data//NV/2017/173/KEMF.NV.2017.173,6
KEMO,NV,2017,173,/fd1/yiyu_data/Endeavour/data//NV/2017/173/KEMO.NV.2017.173,6
ENWF,NV,2017,174,/fd1/yiyu_data/Endeavour/data//NV/2017/174/ENWF.NV.2017.174,6
KEMO,NV,2017,174,/fd1/yiyu_data/Endeavour/data//NV/2017/174/KEMO.NV.2017.174,6
KEMF,NV,2017,174,/fd1/yiyu_data/Endeavour/data//NV/2017/174/KEMF.NV.2017.174,6
NCHR,NV,2017,174,/fd1/yiyu_data/Endeavour/data//NV/2017/174/NCHR.NV.2017.174,6
KEMF,NV,2017,175,/fd1/yiyu_data/Endeavour/data//NV/2017/175/KEMF.NV.2017.175,6
KEMO,NV,2017,175,/fd1/yiyu_data/Endeavour/data//NV/2017/175/KEMO.NV.2017.175,7
NCHR,NV,2017,175,/fd1/yiyu_data/Endeavour/data//NV/2017/175/NCHR.NV.2017.175,7
ENWF,NV,2017,175,/fd1/yiyu_data/Endeavour/data//NV/2017/175/ENWF.NV.2017.175,7
ENWF,NV,2017,176,/fd1/yiyu_data/Endeavour/data//NV/2017/176/ENWF.NV.2017.176,7
KEMF,NV,2017,176,/fd1/yiyu_data/Endeavour/data//NV/2017/176/KEMF.NV.2017.176,7
KEMO,NV,2017,176,/fd1/yiyu_data/Endeavour/data//NV/2017/176/KEMO.NV.2017.176,7
NCHR,NV,2017,176,/fd1/yiyu_data/Endeavour/data//NV/2017/176/NCHR.NV.2017.176,7
NCHR,NV,2017,177,/fd1/yiyu_data/Endeavour/data//NV/2017/177/NCHR.NV.2017.177,7
KEMO,NV,2017,177,/fd1/yiyu_data/Endeavour/data//NV/2017/177/KEMO.NV.2017.177,7
KEMF,NV,2017,177,/fd1/yiyu_data/Endeavour/data//NV/2017/177/KEMF.NV.2017.177,7
ENWF,NV,2017,177,/fd1/yiyu_data/Endeavour/data//NV/2017/177/ENWF.NV.2017.177,7
ENWF,NV,2017,178,/fd1/yiyu_data/Endeavour/data//NV/2017/178/ENWF.NV.2017.178,7
KEMF,NV,2017,178,/fd1/yiyu_data/Endeavour/data//NV/2017/178/KEMF.NV.2017.178,7
KEMO,NV,2017,178,/fd1/yiyu_data/Endeavour/data//NV/2017/178/KEMO.NV.2017.178,8
NCHR,NV,2017,178,/fd1/yiyu_data/Endeavour/data//NV/2017/178/NCHR.NV.2017.178,8
NCHR,NV,2017,179,/fd1/yiyu_data/Endeavour/data//NV/2017/179/NCHR.NV.2017.179,8
ENWF,NV,2017,179,/fd1/yiyu_data/Endeavour/data//NV/2017/179/ENWF.NV.2017.179,8
KEMF,NV,2017,179,/fd1/yiyu_data/Endeavour/data//NV/2017/179/KEMF.NV.2017.179,8
KEMO,NV,2017,179,/fd1/yiyu_data/Endeavour/data//NV/2017/179/KEMO.NV.2017.179,8
ENWF,NV,2017,180,/fd1/yiyu_data/Endeavour/data//NV/2017/180/ENWF.NV.2017.180,8
KEMF,NV,2017,180,/fd1/yiyu_data/Endeavour/data//NV/2017/180/KEMF.NV.2017.180,8
KEMO,NV,2017,180,/fd1/yiyu_data/Endeavour/data//NV/2017/180/KEMO.NV.2017.180,8
NCHR,NV,2017,180,/fd1/yiyu_data/Endeavour/data//NV/2017/180/NCHR.NV.2017.180,8
KEMF,NV,2017,181,/fd1/yiyu_data/Endeavour/data//NV/2017/181/KEMF.NV.2017.181,8
KEMO,NV,2017,181,/fd1/yiyu_data/Endeavour/data//NV/2017/181/KEMO.NV.2017.181,8
ENWF,NV,2017,181,/fd1/yiyu_data/Endeavour/data//NV/2017/181/ENWF.NV.2017.181,8
NCHR,NV,2017,181,/fd1/yiyu_data/Endeavour/data//NV/2017/181/NCHR.NV.2017.181,9
